TARGET	AGENT	COMP1	COMP2	COMP3	NONSE1	NONSE2	NONSE3	NONSE4	NONSE5	COMPnum	NONSEnum	ITEM	SCENE	ORDER	SUBJECT	COND	ACCURACY
1709	168	0	686	0	0	0	0	0	0	3	0	11	11	18	47	1	1
0	0	1001	0	0	77	2611	1989	0	0	2	3	42	26	19	47	0	1
0	0	178	573	0	1885	1698	0	0	0	2	2	38	22	20	47	0	1
0	0	300	999	166	0	549	0	0	0	3	2	44	28	21	47	0	1
500	1318	120	0	816	0	0	0	0	0	3	0	71	7	22	47	2	1
1109	-485	0	731	0	585	0	0	0	0	3	1	10	10	23	47	1	1
772	0	1555	0	0	0	0	0	0	0	3	1	67	3	24	47	2	1
0	889	234	1257	0	0	0	0	0	0	3	1	16	16	25	47	1	1
1639	0	883	145	1333	299	0	0	0	0	3	1	65	1	26	47	2	1
198	0	0	1183	0	0	0	0	0	0	3	0	70	6	27	47	2	1
0	0	752	1187	185	947	0	0	0	0	3	1	47	31	28	47	0	1
0	27	1226	371	0	0	977	0	0	0	2	2	48	32	29	47	0	1
0	-291	0	0	0	0	1556	394	0	2450	0	5	40	24	30	47	0	1
0	0	962	0	0	-21	1151	0	0	0	1	3	41	25	31	47	0	1
0	-200	953	0	0	1410	442	2813	775	0	1	4	45	29	32	47	0	1
2145	330	1378	1136	93	572	0	0	0	0	3	1	80	16	1	48	2	1
0	-45	1895	592	0	923	1414	0	0	0	2	3	37	21	2	48	0	1
0	178	1109	0	0	1861	0	1389	0	0	1	3	33	17	3	48	0	1
0	-146	1398	0	1688	242	0	0	0	0	3	1	47	31	4	48	0	1
0	396	752	0	0	1699	0	0	-27	0	1	4	45	29	5	48	0	1
0	-176	475	1696	1348	2003	0	0	0	0	3	1	34	18	6	48	0	1
0	66	0	0	0	0	2184	1125	846	2727	0	5	40	24	7	48	0	1
0	-212	1437	0	0	637	3074	0	0	0	2	2	48	32	8	48	0	1
7	428	0	0	0	0	0	0	0	0	3	0	75	11	9	48	2	1
154	294	1637	1396	0	0	0	0	0	0	3	1	79	15	10	48	2	1
182	905	1596	0	727	0	0	0	0	0	3	1	1	1	11	48	1	1
822	-189	0	0	0	0	0	0	0	0	3	0	2	2	12	48	1	1
0	52	0	0	0	725	967	1727	1443	1991	0	5	43	27	13	48	0	1
0	170	0	1191	1466	1938	0	0	0	0	3	1	36	20	14	48	0	1
1956	647	1102	1580	0	0	0	0	0	0	3	1	78	14	15	48	2	1
0	-459	1739	0	0	954	607	3323	1505	0	1	4	46	30	16	48	0	1
1440	1677	-13	233	874	0	0	0	0	0	3	0	76	12	17	48	2	1
0	600	1264	2842	0	-222	1795	2012	0	0	2	3	42	26	18	48	0	1
0	156	970	1314	2323	0	2854	0	0	0	3	2	44	28	19	48	0	1
0	197	0	0	0	0	665	952	1644	0	0	4	39	23	20	48	0	1
1258	82	0	0	0	661	0	0	0	0	3	1	3	3	21	48	1	1
499	142	327	0	0	0	0	0	0	0	3	0	4	4	22	48	1	1
347	-69	0	978	1409	0	0	0	0	0	3	1	8	8	23	48	1	1
1349	1014	158	580	0	0	0	0	0	0	3	1	5	5	24	48	1	1
0	102	1026	0	0	1593	405	778	0	0	1	3	41	25	25	48	0	1
791	26	270	0	1367	0	0	0	0	0	3	0	73	9	26	48	2	1
931	129	737	0	0	0	0	0	0	0	3	0	6	6	27	48	1	1
1046	-51	0	0	0	0	0	0	0	0	3	1	74	10	28	48	2	1
0	-74	0	0	0	0	0	1005	1324	0	0	4	35	19	29	48	0	1
1293	138	0	0	1112	0	0	0	0	0	3	0	7	7	30	48	1	1
0	116	2055	929	0	0	2523	0	0	0	2	2	38	22	31	48	0	1
0	840	0	194	0	0	0	0	0	0	3	0	77	13	32	48	2	1
0	635	0	0	0	0	1062	188	1324	0	0	4	35	19	1	49	0	1
0	1400	0	0	0	372	0	0	594	881	0	5	43	27	2	49	0	1
198	0	441	681	0	0	0	0	0	0	3	0	12	12	3	49	1	1
-14	268	0	0	0	534	0	0	0	0	3	1	14	14	4	49	1	1
1221	417	0	0	155	1033	0	0	0	0	3	1	10	10	5	49	1	1
933	1586	496	88	0	0	0	0	0	0	3	0	68	4	6	49	2	1
0	846	1256	190	0	0	0	0	0	0	3	1	16	16	7	49	1	1
763	1094	0	0	131	0	0	0	0	0	3	0	66	2	8	49	2	1
1021	2581	2357	1789	728	0	0	0	0	0	3	0	11	11	9	49	1	1
0	0	0	0	0	-17	263	1038	1453	0	0	4	39	23	10	49	0	1
583	1369	732	174	0	0	0	0	0	0	3	1	72	8	11	49	2	1
0	311	1077	610	1303	-30	0	0	0	0	3	1	36	20	12	49	0	1
0	690	1021	0	0	1782	167	879	0	0	1	3	33	17	13	49	0	1
0	291	0	0	0	0	1438	1004	1202	807	0	5	40	24	14	49	0	1
256	1431	52	0	619	0	0	0	0	0	3	0	71	7	15	49	2	1
0	0	-43	0	0	241	589	0	0	0	2	2	48	32	16	49	0	1
0	-37	1745	1255	0	0	0	0	0	0	2	2	38	22	17	49	0	1
950	477	1304	1472	185	0	0	0	0	0	3	1	15	15	18	49	1	1
175	648	1202	369	0	0	0	0	0	0	3	1	69	5	19	49	2	1
0	0	-167	1351	0	1147	0	0	0	0	3	2	44	28	20	49	0	1
0	0	-8	221	0	678	1720	951	0	0	2	3	42	26	21	49	0	1
1294	149	0	795	0	0	0	0	0	0	3	1	67	3	22	49	2	1
-131	1260	0	0	311	0	0	0	0	0	3	1	65	1	23	49	2	1
0	-134	632	0	0	784	1399	1187	0	0	1	3	41	25	24	49	0	1
199	1149	418	1394	706	0	0	0	0	0	3	0	70	6	25	49	2	1
1189	636	988	-18	812	0	0	0	0	0	3	0	13	13	26	49	1	1
0	1406	788	0	416	0	0	0	0	0	3	1	34	18	27	49	0	1
0	0	1288	0	0	0	621	297	83	0	1	4	45	29	28	49	0	1
0	0	1355	193	0	1746	348	842	0	0	2	3	37	21	29	49	0	1
306	0	0	88	0	0	0	0	0	0	3	0	9	9	30	49	1	1
0	291	1810	0	0	1337	1056	106	781	0	1	4	46	30	31	49	0	1
0	42	1114	321	838	1478	0	0	0	0	3	1	47	31	32	49	0	1
0	266	66	1402	0	663	1927	0	0	0	2	3	37	21	1	50	0	1
0	83	414	768	1691	2055	0	0	0	0	3	2	44	28	2	50	0	1
1256	217	0	804	1061	0	0	0	0	0	3	1	74	10	3	50	2	1
0	-278	1488	0	1064	1767	0	0	0	0	3	1	34	18	4	50	0	1
0	204	10	997	0	1629	0	0	0	0	3	1	47	31	5	50	0	1
112	0	1247	0	0	659	0	0	0	0	3	1	1	1	6	50	1	1
0	147	0	0	0	0	0	0	0	0	3	0	77	13	7	50	2	1
0	133	0	0	0	0	0	0	314	0	0	4	35	19	8	50	0	1
0	-232	366	0	0	1228	1702	0	0	0	2	2	38	22	9	50	0	1
1996	1701	397	1018	873	0	0	0	0	0	3	1	80	16	10	50	2	1
657	174	1404	0	0	0	0	0	0	0	3	1	3	3	11	50	1	1
166	356	0	0	1660	0	0	0	0	0	3	1	8	8	12	50	1	1
608	127	443	0	0	0	0	0	0	0	3	0	4	4	13	50	1	1
55	357	909	0	1443	0	0	0	0	0	3	0	7	7	14	50	1	1
737	172	0	1121	0	0	0	0	0	0	3	1	5	5	15	50	1	1
0	0	0	0	0	1073	1706	0	0	0	0	5	40	24	16	50	0	1
0	351	138	0	0	937	645	1690	0	0	1	3	33	17	17	50	0	1
810	-124	585	1307	1948	0	0	0	0	0	3	0	2	2	18	50	1	1
860	-290	301	0	0	0	0	0	0	0	3	1	79	15	19	50	2	1
626	-74	354	0	0	0	0	0	0	0	3	1	78	14	20	50	2	1
0	129	2123	0	0	933	1681	2404	0	0	1	3	41	25	21	50	0	1
0	23	0	0	0	1245	1011	1366	0	0	0	4	39	23	22	50	0	1
0	178	1246	0	0	854	1004	0	0	0	1	4	45	29	23	50	0	1
1532	94	1356	758	1124	0	0	0	0	0	3	0	73	9	24	50	2	1
0	-115	0	0	0	1075	1330	0	0	1755	0	5	43	27	25	50	0	1
0	2	0	0	0	1421	1168	2344	1766	0	1	4	46	30	26	50	0	1
0	133	1531	729	1360	382	0	0	0	0	3	1	36	20	27	50	0	1
0	134	882	0	0	619	1763	1483	0	0	2	3	42	26	28	50	0	1
891	-355	646	2166	0	0	0	0	0	0	3	0	75	11	29	50	2	1
0	195	836	1773	0	459	0	0	0	0	2	2	48	32	30	50	0	1
506	251	0	0	0	0	0	0	0	0	3	0	6	6	31	50	1	1
764	1500	0	0	88	258	0	0	0	0	3	1	67	3	1	51	2	1
419	101	0	0	0	0	0	0	0	0	3	1	72	8	2	51	2	1
771	0	236	1778	458	0	0	0	0	0	3	0	11	11	3	51	1	1
0	77	675	1183	1780	0	0	0	0	0	3	2	44	28	4	51	0	1
0	367	0	0	0	1263	1482	86	0	0	0	5	40	24	5	51	0	1
0	0	780	0	0	0	610	0	161	0	1	4	45	29	6	51	0	1
0	175	563	0	0	0	1085	0	0	0	1	3	33	17	7	51	0	1
-74	0	441	0	0	0	0	0	0	0	3	1	14	14	8	51	1	1
0	456	0	0	0	985	0	1118	1379	0	0	4	35	19	9	51	0	1
0	157	768	0	0	0	1329	0	0	0	2	3	42	26	10	51	0	1
-67	875	640	0	1112	0	0	0	0	0	3	0	70	6	11	51	2	1
1439	0	800	1930	488	0	0	0	0	0	3	1	65	1	12	51	2	1
1536	1810	1161	817	0	0	0	0	0	0	3	0	68	4	13	51	2	1
509	-21	0	214	0	0	0	0	0	0	3	0	71	7	14	51	2	1
0	1189	81	0	1355	0	0	0	0	0	3	1	34	18	15	51	0	1
0	-101	0	227	0	1256	0	0	0	0	3	1	47	31	16	51	0	1
846	72	0	1197	0	638	0	0	0	0	3	1	69	5	17	51	2	1
0	78	713	1449	950	383	0	0	0	0	3	1	36	20	18	51	0	1
0	-173	968	763	0	514	1741	0	0	0	2	3	37	21	19	51	0	1
1293	17	0	0	237	0	0	0	0	0	3	1	15	15	20	51	1	1
357	0	0	0	0	0	0	0	0	0	3	0	9	9	21	51	1	1
0	1395	0	0	0	0	-28	438	793	0	0	4	39	23	22	51	0	1
0	964	287	0	0	0	0	0	0	0	3	1	16	16	23	51	1	1
0	0	932	0	0	110	567	0	0	0	2	2	48	32	24	51	0	1
888	1100	0	176	0	0	0	0	0	0	3	0	13	13	25	51	1	1
0	-53	920	635	0	0	0	0	0	0	2	2	38	22	26	51	0	1
0	106	1129	0	0	1248	419	0	848	0	1	4	46	30	27	51	0	1
0	-166	320	0	0	596	846	1040	0	0	1	3	41	25	28	51	0	1
629	0	0	0	400	96	0	0	0	0	3	1	10	10	29	51	1	1
0	61	0	0	0	0	210	0	677	1050	0	5	43	27	30	51	0	1
805	156	0	0	0	0	0	0	0	0	3	0	12	12	31	51	1	1
0	-319	0	0	0	0	0	0	0	0	2	2	38	22	1	52	0	1
1523	-39	0	0	0	0	0	0	0	0	3	0	6	6	2	52	1	1
0	-436	0	1195	996	0	0	0	0	0	3	1	3	3	3	52	1	1
789	-209	0	0	0	0	0	0	0	0	3	1	5	5	4	52	1	1
0	64	762	0	637	0	0	0	0	0	3	1	34	18	5	52	0	1
514	159	0	1273	1547	841	0	0	0	0	3	1	1	1	6	52	1	1
1084	13	0	817	2271	0	0	0	0	0	3	0	73	9	7	52	2	1
0	90	3785	398	0	0	0	0	0	0	3	0	77	13	8	52	2	1
1376	728	0	164	543	0	0	0	0	0	3	0	75	11	9	52	2	1
0	489	1263	88	0	1160	0	0	0	0	2	2	48	32	10	52	0	1
0	362	202	0	0	1581	2274	1011	0	0	1	3	41	25	11	52	0	1
0	160	0	0	0	788	952	0	1155	0	0	5	43	27	12	52	0	1
0	-216	618	0	0	1272	1055	1436	0	0	2	3	42	26	13	52	0	1
0	57	965	570	0	763	0	0	0	0	3	1	47	31	14	52	0	1
0	448	2305	191	0	3092	1430	0	0	0	2	3	37	21	15	52	0	1
0	191	0	0	0	0	0	0	0	0	0	4	35	19	16	52	0	1
0	78	0	0	0	0	750	1400	1258	0	0	4	39	23	17	52	0	1
0	-18	1533	768	967	2206	0	0	0	0	3	1	36	20	18	52	0	1
695	-194	877	0	1153	0	0	0	0	0	3	0	7	7	19	52	1	1
1688	-19	1482	0	1162	0	0	0	0	0	3	0	76	12	20	52	2	1
792	54	1725	2140	396	1534	0	0	0	0	3	1	79	15	21	52	2	1
1267	-71	0	0	961	0	0	0	0	0	3	1	74	10	22	52	2	1
0	0	669	1341	1680	1544	1860	0	0	0	3	2	44	28	23	52	0	1
-4	235	1871	2255	2461	0	0	0	0	0	3	0	2	2	24	52	1	1
0	-139	734	0	0	1607	504	2719	0	0	1	3	33	17	25	52	0	1
1594	215	0	771	0	0	0	0	0	0	3	1	80	16	26	52	2	1
1007	493	0	0	2795	0	0	0	0	0	3	1	78	14	27	52	2	1
0	1802	0	0	0	757	1267	89	0	580	0	5	40	24	28	52	0	1
0	200	909	0	0	1976	1770	0	0	0	1	4	45	29	29	52	0	1
166	303	0	1400	0	0	0	0	0	0	3	1	8	8	30	52	1	1
0	55	1236	0	0	725	881	0	1586	0	1	4	46	30	31	52	0	1
435	0	154	656	930	0	0	0	0	0	3	1	69	5	1	53	2	1
230	0	64	0	708	0	0	0	0	0	3	0	11	11	2	53	1	1
0	2798	1449	685	159	0	0	0	0	0	3	1	34	18	3	53	0	1
712	320	1030	0	0	0	0	0	0	0	3	1	14	14	4	53	1	1
0	0	1612	1838	955	0	0	0	0	0	3	1	36	20	5	53	0	1
0	0	742	0	0	574	170	0	0	0	1	4	45	29	6	53	0	1
219	0	-81	973	0	0	0	0	0	0	3	0	71	7	7	53	2	1
64	0	0	0	0	0	0	0	0	0	3	0	9	9	8	53	1	1
1370	0	484	-87	0	0	0	0	0	0	3	1	16	16	9	53	1	1
0	-9	0	0	0	386	742	1017	1208	0	0	5	43	27	10	53	0	1
692	0	0	134	447	0	0	0	0	0	3	1	10	10	11	53	1	1
0	0	406	-9	0	2245	1747	0	0	0	2	2	38	22	12	53	0	1
0	0	-35	237	2112	574	1869	0	0	0	3	2	44	28	13	53	0	1
0	0	827	0	0	1927	698	1359	0	0	1	3	33	17	14	53	0	1
-109	0	0	343	0	0	0	0	0	0	3	0	13	13	15	53	1	1
0	1653	0	0	0	2053	345	683	1422	958	0	5	40	24	16	53	0	1
1823	2010	555	168	0	0	0	0	0	0	3	0	68	4	17	53	2	1
0	0	-118	200	562	1505	0	0	0	0	3	1	47	31	18	53	0	1
0	0	208	0	0	11	1453	542	0	0	1	3	41	25	19	53	0	1
668	-329	0	889	522	0	0	0	0	0	3	1	65	1	20	53	2	1
0	0	1060	0	0	1243	146	2896	643	0	1	4	46	30	21	53	0	1
0	0	198	0	0	574	0	0	0	0	2	2	48	32	22	53	0	1
0	274	0	0	0	0	137	1769	408	0	0	4	35	19	23	53	0	1
651	0	-243	0	875	0	0	0	0	0	3	0	70	6	24	53	2	1
1191	607	0	0	969	0	0	0	0	0	3	0	12	12	25	53	1	1
0	1703	0	0	0	1087	330	0	1300	0	0	4	39	23	26	53	0	1
1185	0	265	540	0	54	0	0	0	0	3	1	67	3	27	53	2	1
0	766	997	1227	0	2382	109	0	0	0	2	3	37	21	28	53	0	1
94	387	0	565	812	0	0	0	0	0	3	1	15	15	29	53	1	1
621	2	0	0	0	1643	0	0	0	0	3	1	72	8	30	53	2	1
0	94	1266	0	0	945	1731	2129	0	0	2	3	42	26	31	53	0	1
484	-252	258	0	0	0	0	0	0	0	3	0	66	2	32	53	2	1
0	198	1422	1828	0	659	2290	0	0	0	2	3	37	21	1	54	0	1
767	186	0	0	0	0	0	0	0	0	3	1	3	3	2	54	1	1
1451	-43	0	1253	1134	0	0	0	0	0	3	1	79	15	3	54	2	1
1010	-171	0	769	0	0	0	0	0	0	3	0	7	7	4	54	1	1
1278	-17	0	348	0	0	0	0	0	0	3	0	77	13	5	54	2	1
812	-12	0	1076	0	0	0	0	0	0	3	0	2	2	6	54	1	1
873	458	0	0	634	0	0	0	0	0	3	1	1	1	7	54	1	1
0	-329	840	1844	1281	2362	0	0	0	0	3	1	36	20	8	54	0	1
0	255	0	0	0	0	616	878	1682	0	0	4	39	23	9	54	0	1
0	-97	1573	0	0	1057	815	2117	1924	0	1	4	46	30	10	54	0	1
1308	150	0	0	0	0	0	0	0	0	3	0	75	11	11	54	2	1
0	-305	1011	0	0	811	1637	1912	0	0	1	3	41	25	12	54	0	1
0	0	0	1775	1547	0	2039	0	0	0	3	2	44	28	13	54	0	1
783	263	454	0	0	0	0	0	0	0	3	0	6	6	14	54	1	1
0	84	0	0	0	901	0	1423	1258	0	0	4	35	19	15	54	0	1
848	0	0	0	0	0	0	0	0	0	3	1	8	8	16	54	1	1
0	151	1197	572	1411	1823	0	0	0	0	3	1	47	31	17	54	0	1
0	0	0	1277	656	1571	0	0	0	0	3	1	34	18	18	54	0	1
1081	-339	0	0	0	0	0	0	0	0	3	0	73	9	19	54	2	1
0	157	0	0	0	787	0	0	1171	0	0	5	43	27	20	54	0	1
0	-114	1348	0	0	956	1779	0	0	0	2	3	42	26	21	54	0	1
1390	58	696	1187	0	0	0	0	0	0	3	0	76	12	22	54	2	1
0	0	649	0	0	0	0	0	0	0	2	2	48	32	23	54	0	1
0	-238	744	1130	0	1831	1677	0	0	0	2	2	38	22	24	54	0	1
514	0	935	0	0	0	0	0	0	0	3	1	78	14	25	54	2	1
1345	-167	660	1069	0	0	0	0	0	0	3	1	74	10	26	54	2	1
1121	82	862	0	0	712	0	0	0	0	3	1	5	5	27	54	1	1
1693	0	0	1304	465	2082	0	0	0	0	3	1	80	16	28	54	2	1
0	-49	408	0	0	0	1463	0	0	0	1	4	45	29	29	54	0	1
0	108	0	0	0	0	0	1778	1279	0	0	5	40	24	30	54	0	1
1196	390	710	0	0	0	0	0	0	0	3	0	4	4	31	54	1	1
0	-213	1124	0	0	1646	1980	2087	0	0	1	3	33	17	32	54	0	1
0	903	0	0	0	0	0	0	0	0	3	0	13	13	1	55	1	1
0	0	0	0	0	0	0	0	0	0	0	5	40	24	2	55	0	1
1284	0	0	0	1699	0	0	0	0	0	3	0	68	4	3	55	2	1
0	199	0	0	0	0	0	0	0	0	3	0	12	12	4	55	1	1
0	169	0	0	0	2220	0	0	0	0	3	1	14	14	5	55	1	1
3309	1452	0	0	0	1309	0	0	0	0	3	1	67	3	6	55	2	1
0	0	0	0	0	0	0	0	0	0	3	1	72	8	7	55	2	1
1701	0	0	0	0	0	0	0	0	0	3	0	11	11	8	55	1	1
0	0	461	0	0	0	0	0	0	0	3	1	69	5	9	55	2	1
0	791	1568	0	0	0	607	0	0	0	2	2	48	32	10	55	0	1
0	0	0	0	0	154	918	1962	1652	0	0	4	35	19	11	55	0	1
0	651	0	0	0	1386	0	0	2338	0	1	4	46	30	12	55	0	1
0	111	0	0	0	1444	1721	0	0	0	2	3	37	21	13	55	0	1
987	0	0	0	0	0	0	0	0	0	3	0	9	9	14	55	1	1
0	190	0	0	0	0	0	0	0	0	0	4	39	23	15	55	0	1
0	-184	0	1778	0	0	2299	0	0	0	3	2	44	28	16	55	0	1
0	0	0	0	0	0	0	0	0	0	3	1	15	15	17	55	1	1
0	6	0	0	0	0	476	0	0	0	1	4	45	29	18	55	0	1
1325	972	0	0	0	0	0	0	0	0	3	0	70	6	19	55	2	1
0	0	0	0	0	0	0	0	0	0	3	1	10	10	20	55	1	1
0	16	1460	542	0	0	0	0	0	0	3	1	34	18	21	55	0	1
0	179	2306	0	0	0	0	0	0	0	1	3	33	17	22	55	0	1
0	0	0	0	0	0	0	0	0	0	3	0	71	7	23	55	2	1
0	77	0	0	0	0	0	0	0	0	3	0	66	2	24	55	2	1
0	0	0	0	0	0	823	0	0	0	0	5	43	27	25	55	0	1
0	0	116	0	0	0	0	0	0	0	3	1	47	31	26	55	0	1
0	0	1006	0	0	0	0	0	0	0	3	1	36	20	27	55	0	1
0	0	290	0	0	1374	0	0	0	0	2	2	38	22	28	55	0	1
376	0	0	0	0	0	0	0	0	0	3	1	16	16	29	55	1	1
0	-9	0	0	0	0	0	0	0	0	2	3	42	26	30	55	0	1
0	183	721	0	0	0	0	0	0	0	3	1	65	1	31	55	2	1
0	0	0	0	0	260	0	0	0	0	1	3	41	25	32	55	0	1
246	1780	39	487	0	0	0	0	0	0	3	1	5	5	1	56	1	1
0	567	1007	0	0	49	0	0	0	0	2	2	48	32	2	56	0	1
2053	839	229	0	0	0	0	0	0	0	3	1	80	16	3	56	2	1
0	-228	0	0	0	0	1347	2080	1859	0	0	4	35	19	4	56	0	1
0	847	0	0	0	1113	0	2067	157	0	0	5	43	27	5	56	0	1
44	462	751	0	0	0	0	0	0	0	3	0	6	6	6	56	1	1
0	-214	0	0	0	1296	0	1575	0	0	0	4	39	23	7	56	0	1
1128	101	2367	0	0	1708	0	0	0	0	3	1	8	8	8	56	1	1
1397	517	849	0	-12	0	0	0	0	0	3	0	76	12	9	56	2	1
1065	-328	0	797	0	0	0	0	0	0	3	0	7	7	10	56	1	1
311	-226	0	0	0	0	0	0	0	0	3	0	2	2	11	56	1	1
0	2559	117	652	1242	0	0	0	0	0	3	1	36	20	12	56	0	1
0	-213	423	0	0	1381	1150	1713	0	0	2	3	42	26	13	56	0	1
0	0	-29	1561	298	0	0	0	0	0	3	1	34	18	14	56	0	1
839	2372	0	629	-153	1252	0	0	0	0	3	1	1	1	15	56	1	1
0	489	0	802	0	0	89	0	0	0	2	3	37	21	16	56	0	1
971	623	0	0	116	0	0	0	0	0	3	0	73	9	17	56	2	1
958	-24	0	0	1584	0	0	0	0	0	3	1	79	15	18	56	2	1
0	-163	1913	0	0	1643	0	0	0	0	1	3	33	17	19	56	0	1
0	-78	906	1945	0	0	0	0	0	0	2	2	38	22	20	56	0	1
0	114	2096	0	0	0	2301	2564	1063	0	1	4	45	29	21	56	0	1
526	0	90	0	0	0	0	0	0	0	3	0	4	4	22	56	1	1
0	754	163	923	1699	1503	0	0	0	0	3	2	44	28	23	56	0	1
1282	1563	0	694	243	0	0	0	0	0	3	0	75	11	24	56	2	1
0	152	1558	0	0	1256	918	0	2553	0	1	4	46	30	25	56	0	1
544	1910	963	1311	0	0	0	0	0	0	3	1	78	14	26	56	2	1
0	149	909	0	0	579	1815	1357	0	0	1	3	41	25	27	56	0	1
686	34	0	352	0	0	0	0	0	0	3	0	77	13	28	56	2	1
0	1626	0	0	0	889	459	149	1257	3232	0	5	40	24	29	56	0	1
699	407	0	0	0	73	0	0	0	0	3	1	3	3	30	56	1	1
1293	946	0	726	23	0	0	0	0	0	3	1	74	10	31	56	2	1
0	-169	1330	614	1778	1019	0	0	0	0	3	1	47	31	32	56	0	1
0	1996	139	0	0	1617	2547	293	0	0	1	4	45	29	1	57	0	1
1595	154	0	1343	0	0	0	0	0	0	3	1	15	15	2	57	1	1
1379	-428	1202	1624	0	0	0	0	0	0	3	1	69	5	3	57	2	1
0	92	0	0	0	1451	782	3147	1894	0	0	4	35	19	4	57	0	1
0	17	1434	1313	0	851	1094	0	0	0	2	2	48	32	5	57	0	1
903	186	0	1396	0	0	0	0	0	0	3	0	13	13	6	57	1	1
1177	-234	0	0	2084	0	0	0	0	0	3	0	9	9	7	57	1	1
0	-159	382	575	2106	2449	2906	0	0	0	3	2	44	28	8	57	0	1
0	87	726	4061	0	0	1768	3065	0	0	2	3	42	26	9	57	0	1
0	181	1173	565	0	1681	1926	0	0	0	2	2	38	22	10	57	0	1
1136	0	171	0	0	0	0	0	0	0	3	0	70	6	11	57	2	1
0	-632	1858	2271	1511	414	0	0	0	0	3	1	36	20	12	57	0	1
0	1414	0	0	0	154	1138	736	1726	0	0	4	39	23	13	57	0	1
751	-265	678	0	0	0	0	0	0	0	3	0	66	2	14	57	2	1
0	-301	0	0	0	261	1709	2069	1405	1586	0	5	43	27	15	57	0	1
1318	518	0	0	2761	98	0	0	0	0	3	1	67	3	16	57	2	1
0	-124	1625	0	0	1235	917	0	3365	0	1	4	46	30	17	57	0	1
1942	-351	1513	1347	1138	0	0	0	0	0	3	1	16	16	18	57	1	1
0	-198	1756	1602	0	1420	334	2556	0	0	2	3	37	21	19	57	0	1
0	-276	2135	0	0	1633	1234	2777	0	0	1	3	33	17	20	57	0	1
1780	311	0	1591	172	0	0	0	0	0	3	1	10	10	21	57	1	1
1383	178	988	1216	0	2506	0	0	0	0	3	1	65	1	22	57	2	1
1499	96	1091	1347	0	0	0	0	0	0	3	1	72	8	23	57	2	1
0	-449	0	0	0	2196	1680	1223	1941	988	0	5	40	24	24	57	0	1
1682	199	0	0	0	0	0	0	0	0	3	0	71	7	25	57	2	1
0	-316	723	0	0	371	1639	1407	0	0	1	3	41	25	26	57	0	1
0	-46	371	1598	1389	1253	0	0	0	0	3	1	34	18	27	57	0	1
0	-12	1335	294	761	1539	0	0	0	0	3	1	47	31	28	57	0	1
980	0	645	0	0	138	0	0	0	0	3	1	14	14	29	57	1	1
1744	-66	0	491	1215	0	0	0	0	0	3	0	68	4	30	57	2	1
537	-210	271	2456	0	0	0	0	0	0	3	0	11	11	31	57	1	1
1656	-455	1186	0	0	0	0	0	0	0	3	0	12	12	32	57	1	1
1179	-52	499	0	0	0	0	0	0	0	3	0	6	6	1	58	1	1
1511	-112	0	1194	895	0	0	0	0	0	3	0	73	9	2	58	2	1
0	-257	1465	1045	0	0	0	0	0	0	2	2	38	22	3	58	0	1
0	58	0	674	0	0	0	0	0	0	3	0	77	13	4	58	2	1
1297	0	101	498	755	0	0	0	0	0	3	0	76	12	5	58	2	1
0	-389	0	0	0	0	0	0	0	0	0	4	35	19	6	58	0	1
0	-27	1324	1630	0	0	0	0	0	0	2	3	42	26	7	58	0	1
549	1059	1415	0	-177	0	0	0	0	0	3	0	4	4	8	58	1	1
2595	78	0	0	0	1437	0	0	0	0	3	1	3	3	9	58	1	1
1519	-122	0	0	1296	0	0	0	0	0	3	0	75	11	10	58	2	1
0	-305	1414	0	0	716	2133	1797	0	0	1	3	41	25	11	58	0	1
1450	141	0	0	958	0	0	0	0	0	3	1	79	15	12	58	2	1
367	64	539	0	0	0	0	0	0	0	3	0	2	2	13	58	1	1
0	0	-326	0	0	0	0	0	1210	0	1	4	45	29	14	58	0	1
976	17	0	0	0	0	0	0	0	0	3	0	7	7	15	58	1	1
679	358	0	0	-542	0	0	0	0	0	3	1	1	1	16	58	1	1
1326	0	0	700	449	0	0	0	0	0	3	1	74	10	17	58	2	1
0	-366	0	0	0	0	0	0	0	0	0	5	43	27	18	58	0	1
0	-138	1710	0	0	1464	1043	0	0	0	1	3	33	17	19	58	0	1
816	49	0	0	0	0	0	0	0	0	3	1	5	5	20	58	1	1
0	0	0	0	0	0	0	0	0	0	3	1	78	14	21	58	2	1
144	719	0	1192	0	0	0	0	0	0	3	1	8	8	22	58	1	1
0	1682	0	0	-139	0	0	0	0	0	3	1	34	18	23	58	0	1
0	61	1698	1460	0	446	0	0	0	0	2	3	37	21	24	58	0	1
0	401	1839	679	1448	163	0	0	0	0	3	1	47	31	25	58	0	1
0	-165	0	1760	1280	0	0	0	0	0	3	1	36	20	26	58	0	1
0	130	0	0	0	981	0	0	1728	0	1	4	46	30	27	58	0	1
0	0	898	0	0	-812	0	0	0	0	2	2	48	32	28	58	0	1
0	12	1319	924	1615	0	0	0	0	0	3	2	44	28	29	58	0	1
0	0	0	0	0	0	0	0	0	0	0	4	39	23	30	58	0	1
0	0	0	0	0	0	1187	689	972	2648	0	5	40	24	31	58	0	1
70	294	0	0	0	0	0	0	0	0	3	1	72	8	1	59	2	1
549	1391	0	-10	275	0	0	0	0	0	3	0	12	12	2	59	1	1
0	701	49	1960	0	414	1739	0	0	0	2	2	48	32	3	59	0	1
0	105	0	1501	0	2281	2088	0	0	0	2	2	38	22	4	59	0	1
