subject,trialID,sound,compatibility,time.window,prop.fixations.animal,prop.fixations.instrument
606192adc1fba49d7198df8f,75,pet_the_dolphin_with_the_tongs.mp3,modifier,end,0.8043478260869565,0
606192adc1fba49d7198df8f,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-animal-onset-pre-instrument-onset,0.38235294117647056,0.2647058823529412
606192adc1fba49d7198df8f,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-instrument-onset,0.025,0.7
606192adc1fba49d7198df8f,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-verb-onset-pre-animal-onset,0.3888888888888889,0.16666666666666666
606192adc1fba49d7198df8f,75,pet_the_dolphin_with_the_tongs.mp3,modifier,pre-verb-onset,0,0.5
606192adc1fba49d7198df8f,76,pet_the_lion_with_the_sponge.mp3,modifier,end,0.35714285714285715,0
606192adc1fba49d7198df8f,76,pet_the_lion_with_the_sponge.mp3,modifier,post-animal-onset-pre-instrument-onset,0.4375,0.1875
606192adc1fba49d7198df8f,76,pet_the_lion_with_the_sponge.mp3,modifier,post-instrument-onset,0.17073170731707318,0.6097560975609756
606192adc1fba49d7198df8f,76,pet_the_lion_with_the_sponge.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.11764705882352941
606192adc1fba49d7198df8f,76,pet_the_lion_with_the_sponge.mp3,modifier,pre-verb-onset,0,0
606192adc1fba49d7198df8f,77,wack_the_cow_with_the_fan.mp3,instrument,end,0.6896551724137931,0
606192adc1fba49d7198df8f,77,wack_the_cow_with_the_fan.mp3,instrument,post-animal-onset-pre-instrument-onset,0.8,0
606192adc1fba49d7198df8f,77,wack_the_cow_with_the_fan.mp3,instrument,post-instrument-onset,0.15789473684210525,0.39473684210526316
606192adc1fba49d7198df8f,77,wack_the_cow_with_the_fan.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,77,wack_the_cow_with_the_fan.mp3,instrument,pre-verb-onset,0.06666666666666667,0
606192adc1fba49d7198df8f,78,wack_the_ladybug_with_the_pencil.mp3,instrument,end,0.234375,0.375
606192adc1fba49d7198df8f,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-animal-onset-pre-instrument-onset,0.625,0
606192adc1fba49d7198df8f,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-instrument-onset,0.3023255813953488,0.5348837209302325
606192adc1fba49d7198df8f,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,78,wack_the_ladybug_with_the_pencil.mp3,instrument,pre-verb-onset,0,0
606192adc1fba49d7198df8f,79,look_at_horse_with_the_leaf.mp3,modifier,end,0,0
606192adc1fba49d7198df8f,79,look_at_horse_with_the_leaf.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
606192adc1fba49d7198df8f,79,look_at_horse_with_the_leaf.mp3,modifier,post-instrument-onset,0,0
606192adc1fba49d7198df8f,79,look_at_horse_with_the_leaf.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,79,look_at_horse_with_the_leaf.mp3,modifier,pre-verb-onset,0,0
606192adc1fba49d7198df8f,80,look_at_the_chicken_with_the_spoon.mp3,modifier,end,1,0
606192adc1fba49d7198df8f,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-animal-onset-pre-instrument-onset,0.6538461538461539,0
606192adc1fba49d7198df8f,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-instrument-onset,0.43243243243243246,0.5405405405405406
606192adc1fba49d7198df8f,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-verb-onset-pre-animal-onset,0.16666666666666666,0.5
606192adc1fba49d7198df8f,80,look_at_the_chicken_with_the_spoon.mp3,modifier,pre-verb-onset,0,0.2
606192adc1fba49d7198df8f,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,end,0.3090909090909091,0.36363636363636365
606192adc1fba49d7198df8f,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0.5652173913043478,0
606192adc1fba49d7198df8f,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-instrument-onset,0.35714285714285715,0.47619047619047616
606192adc1fba49d7198df8f,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0.47368421052631576,0
606192adc1fba49d7198df8f,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
606192adc1fba49d7198df8f,82,squeeze_zebra_with_the_hat.mp3,modifier,end,0.9259259259259259,0
606192adc1fba49d7198df8f,82,squeeze_zebra_with_the_hat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.52,0
606192adc1fba49d7198df8f,82,squeeze_zebra_with_the_hat.mp3,modifier,post-instrument-onset,0.425,0.525
606192adc1fba49d7198df8f,82,squeeze_zebra_with_the_hat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,82,squeeze_zebra_with_the_hat.mp3,modifier,pre-verb-onset,0,0
606192adc1fba49d7198df8f,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-animal-onset-pre-instrument-onset,0.47058823529411764,0.029411764705882353
606192adc1fba49d7198df8f,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-instrument-onset,0.7058823529411765,0
606192adc1fba49d7198df8f,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-verb-onset-pre-animal-onset,0.5454545454545454,0
606192adc1fba49d7198df8f,83,pick_out_the_duckling_with_a_straw.mp3,modifier,pre-verb-onset,0,0
606192adc1fba49d7198df8f,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-animal-onset-pre-instrument-onset,0.35135135135135137,0
606192adc1fba49d7198df8f,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-instrument-onset,0.72,0
606192adc1fba49d7198df8f,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,84,pickout_the_ladybug_with_the_net.mp3,modifier,pre-verb-onset,0.14285714285714285,0
606192adc1fba49d7198df8f,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,end,0.07692307692307693,0.15384615384615385
606192adc1fba49d7198df8f,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.6
606192adc1fba49d7198df8f,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-instrument-onset,0.27906976744186046,0.4883720930232558
606192adc1fba49d7198df8f,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0,1
606192adc1fba49d7198df8f,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,pre-verb-onset,0,0.3333333333333333
606192adc1fba49d7198df8f,86,cuddle_the_whale_with_the_microphone.mp3,modifier,end,0.14285714285714285,0
606192adc1fba49d7198df8f,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0.36666666666666664,0
606192adc1fba49d7198df8f,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-instrument-onset,0.40476190476190477,0.4523809523809524
606192adc1fba49d7198df8f,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,86,cuddle_the_whale_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
606192adc1fba49d7198df8f,87,find_the_bird_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0.8518518518518519,0.14814814814814814
606192adc1fba49d7198df8f,87,find_the_bird_with_the_towel.mp3,modifier,post-instrument-onset,0.6216216216216216,0.35135135135135137
606192adc1fba49d7198df8f,87,find_the_bird_with_the_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0.7,0.05
606192adc1fba49d7198df8f,87,find_the_bird_with_the_towel.mp3,modifier,pre-verb-onset,0,0
606192adc1fba49d7198df8f,88,find_the_lion_with_the_mitten.mp3,modifier,end,0,0
606192adc1fba49d7198df8f,88,find_the_lion_with_the_mitten.mp3,modifier,post-animal-onset-pre-instrument-onset,0.5357142857142857,0
606192adc1fba49d7198df8f,88,find_the_lion_with_the_mitten.mp3,modifier,post-instrument-onset,0.35714285714285715,0
606192adc1fba49d7198df8f,88,find_the_lion_with_the_mitten.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,88,find_the_lion_with_the_mitten.mp3,modifier,pre-verb-onset,0,0
606192adc1fba49d7198df8f,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,end,0.2,0.3
606192adc1fba49d7198df8f,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-animal-onset-pre-instrument-onset,0.5185185185185185,0
606192adc1fba49d7198df8f,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-instrument-onset,0.2631578947368421,0.7368421052631579
606192adc1fba49d7198df8f,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.75
606192adc1fba49d7198df8f,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,pre-verb-onset,0,0.16666666666666666
606192adc1fba49d7198df8f,90,hug_the_panda_with_the_partyhat.mp3,modifier,end,0.06779661016949153,0.05084745762711865
606192adc1fba49d7198df8f,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.3157894736842105,0
606192adc1fba49d7198df8f,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-instrument-onset,0.1951219512195122,0.2926829268292683
606192adc1fba49d7198df8f,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,90,hug_the_panda_with_the_partyhat.mp3,modifier,pre-verb-onset,0.16666666666666666,0
606192adc1fba49d7198df8f,91,select_the_squirrel_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0.65625,0.1875
606192adc1fba49d7198df8f,91,select_the_squirrel_with_the_towel.mp3,modifier,post-instrument-onset,0.1794871794871795,0.15384615384615385
606192adc1fba49d7198df8f,91,select_the_squirrel_with_the_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0.42424242424242425,0.21212121212121213
606192adc1fba49d7198df8f,91,select_the_squirrel_with_the_towel.mp3,modifier,pre-verb-onset,0,0
606192adc1fba49d7198df8f,92,select_the_zebra_with_the_partyhat.mp3,modifier,end,0.5862068965517241,0
606192adc1fba49d7198df8f,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.30303030303030304,0
606192adc1fba49d7198df8f,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-instrument-onset,0.9761904761904762,0
606192adc1fba49d7198df8f,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0.25,0
606192adc1fba49d7198df8f,92,select_the_zebra_with_the_partyhat.mp3,modifier,pre-verb-onset,0,0
606192adc1fba49d7198df8f,93,choose_the_cow_with_the_pen.mp3,modifier,end,0,0.6666666666666666
606192adc1fba49d7198df8f,93,choose_the_cow_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.64
606192adc1fba49d7198df8f,93,choose_the_cow_with_the_pen.mp3,modifier,post-instrument-onset,0.16279069767441862,0.37209302325581395
606192adc1fba49d7198df8f,93,choose_the_cow_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0.1111111111111111,0.5555555555555556
606192adc1fba49d7198df8f,93,choose_the_cow_with_the_pen.mp3,modifier,pre-verb-onset,0,1
606192adc1fba49d7198df8f,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-animal-onset-pre-instrument-onset,0.39285714285714285,0
606192adc1fba49d7198df8f,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-instrument-onset,1,0
606192adc1fba49d7198df8f,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,94,choose_the_squirrel_with_the_barrette.mp3,modifier,pre-verb-onset,0,0
606192adc1fba49d7198df8f,95,hit_the_frog_with_the_cup.mp3,instrument,end,0.625,0.2857142857142857
606192adc1fba49d7198df8f,95,hit_the_frog_with_the_cup.mp3,instrument,post-animal-onset-pre-instrument-onset,0.7333333333333333,0
606192adc1fba49d7198df8f,95,hit_the_frog_with_the_cup.mp3,instrument,post-instrument-onset,0.5,0.35
606192adc1fba49d7198df8f,95,hit_the_frog_with_the_cup.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.375
606192adc1fba49d7198df8f,95,hit_the_frog_with_the_cup.mp3,instrument,pre-verb-onset,0,0
606192adc1fba49d7198df8f,96,hit_the_mouse_with_the_tube.mp3,instrument,end,1,0
606192adc1fba49d7198df8f,96,hit_the_mouse_with_the_tube.mp3,instrument,post-animal-onset-pre-instrument-onset,0.28,0.52
606192adc1fba49d7198df8f,96,hit_the_mouse_with_the_tube.mp3,instrument,post-instrument-onset,0.21052631578947367,0.6842105263157895
606192adc1fba49d7198df8f,96,hit_the_mouse_with_the_tube.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.75
606192adc1fba49d7198df8f,96,hit_the_mouse_with_the_tube.mp3,instrument,pre-verb-onset,0,0.16666666666666666
606192adc1fba49d7198df8f,97,rub_the_butterfly_with_the_crayon.mp3,instrument,end,0,0
606192adc1fba49d7198df8f,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.32432432432432434,0
606192adc1fba49d7198df8f,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-instrument-onset,0,0
606192adc1fba49d7198df8f,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,97,rub_the_butterfly_with_the_crayon.mp3,instrument,pre-verb-onset,0,0
606192adc1fba49d7198df8f,98,rub_the_panda_with_the_violin.mp3,instrument,end,0.5571428571428572,0.21428571428571427
606192adc1fba49d7198df8f,98,rub_the_panda_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.35714285714285715,0
606192adc1fba49d7198df8f,98,rub_the_panda_with_the_violin.mp3,instrument,post-instrument-onset,0.23809523809523808,0.4523809523809524
606192adc1fba49d7198df8f,98,rub_the_panda_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,98,rub_the_panda_with_the_violin.mp3,instrument,pre-verb-onset,0,0
606192adc1fba49d7198df8f,99,poke_the_bunny_with_the_violin.mp3,instrument,end,0.3064516129032258,0.45161290322580644
606192adc1fba49d7198df8f,99,poke_the_bunny_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.2962962962962963,0.37037037037037035
606192adc1fba49d7198df8f,99,poke_the_bunny_with_the_violin.mp3,instrument,post-instrument-onset,0.13157894736842105,0.10526315789473684
606192adc1fba49d7198df8f,99,poke_the_bunny_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.47058823529411764
606192adc1fba49d7198df8f,99,poke_the_bunny_with_the_violin.mp3,instrument,pre-verb-onset,0,0
606192adc1fba49d7198df8f,100,poke_the_pig_with_the_spoon.mp3,instrument,end,1,0
606192adc1fba49d7198df8f,100,poke_the_pig_with_the_spoon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.4583333333333333,0
606192adc1fba49d7198df8f,100,poke_the_pig_with_the_spoon.mp3,instrument,post-instrument-onset,0.3170731707317073,0.6829268292682927
606192adc1fba49d7198df8f,100,poke_the_pig_with_the_spoon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,100,poke_the_pig_with_the_spoon.mp3,instrument,pre-verb-onset,0,0
606192adc1fba49d7198df8f,101,bop_the_elephant_with_the_spoon.mp3,instrument,end,0.32653061224489793,0.30612244897959184
606192adc1fba49d7198df8f,101,bop_the_elephant_with_the_spoon.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0.8235294117647058
606192adc1fba49d7198df8f,101,bop_the_elephant_with_the_spoon.mp3,instrument,post-instrument-onset,0.16666666666666666,0.5952380952380952
606192adc1fba49d7198df8f,101,bop_the_elephant_with_the_spoon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.2777777777777778
606192adc1fba49d7198df8f,101,bop_the_elephant_with_the_spoon.mp3,instrument,pre-verb-onset,0,0.3333333333333333
606192adc1fba49d7198df8f,102,bop_the_panda_with_the_napkin.mp3,instrument,end,0,0
606192adc1fba49d7198df8f,102,bop_the_panda_with_the_napkin.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
606192adc1fba49d7198df8f,102,bop_the_panda_with_the_napkin.mp3,instrument,post-instrument-onset,0.11627906976744186,0.4186046511627907
606192adc1fba49d7198df8f,102,bop_the_panda_with_the_napkin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,102,bop_the_panda_with_the_napkin.mp3,instrument,pre-verb-onset,0,0
606192adc1fba49d7198df8f,103,smack_the_dog_with_the_flute.mp3,instrument,end,0.5740740740740741,0
606192adc1fba49d7198df8f,103,smack_the_dog_with_the_flute.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0.047619047619047616
606192adc1fba49d7198df8f,103,smack_the_dog_with_the_flute.mp3,instrument,post-instrument-onset,0.04878048780487805,0.3170731707317073
606192adc1fba49d7198df8f,103,smack_the_dog_with_the_flute.mp3,instrument,post-verb-onset-pre-animal-onset,0.047619047619047616,0
606192adc1fba49d7198df8f,103,smack_the_dog_with_the_flute.mp3,instrument,pre-verb-onset,0,0
606192adc1fba49d7198df8f,104,smack_the_leopard_with_the_hat.mp3,instrument,end,0.6461538461538462,0.14615384615384616
606192adc1fba49d7198df8f,104,smack_the_leopard_with_the_hat.mp3,instrument,post-animal-onset-pre-instrument-onset,0.7307692307692307,0
606192adc1fba49d7198df8f,104,smack_the_leopard_with_the_hat.mp3,instrument,post-instrument-onset,0.975609756097561,0
606192adc1fba49d7198df8f,104,smack_the_leopard_with_the_hat.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,104,smack_the_leopard_with_the_hat.mp3,instrument,pre-verb-onset,0.6666666666666666,0
606192adc1fba49d7198df8f,105,clean_the_dog_with_the_leaf.mp3,instrument,post-animal-onset-pre-instrument-onset,0.13793103448275862,0.3448275862068966
606192adc1fba49d7198df8f,105,clean_the_dog_with_the_leaf.mp3,instrument,post-instrument-onset,0.7931034482758621,0.1724137931034483
606192adc1fba49d7198df8f,105,clean_the_dog_with_the_leaf.mp3,instrument,post-verb-onset-pre-animal-onset,0.6,0.2
606192adc1fba49d7198df8f,105,clean_the_dog_with_the_leaf.mp3,instrument,pre-verb-onset,0,0
606192adc1fba49d7198df8f,106,clean_the_turtle_with_the_violin.mp3,instrument,end,0.17272727272727273,0
606192adc1fba49d7198df8f,106,clean_the_turtle_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.41379310344827586,0
606192adc1fba49d7198df8f,106,clean_the_turtle_with_the_violin.mp3,instrument,post-instrument-onset,0.35,0.45
606192adc1fba49d7198df8f,106,clean_the_turtle_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,106,clean_the_turtle_with_the_violin.mp3,instrument,pre-verb-onset,0,0
606192adc1fba49d7198df8f,107,tease_the_dog_with_the_crayon.mp3,instrument,end,0.13978494623655913,0.6666666666666666
606192adc1fba49d7198df8f,107,tease_the_dog_with_the_crayon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.045454545454545456,0.5909090909090909
606192adc1fba49d7198df8f,107,tease_the_dog_with_the_crayon.mp3,instrument,post-instrument-onset,0.05,0.2
606192adc1fba49d7198df8f,107,tease_the_dog_with_the_crayon.mp3,instrument,post-verb-onset-pre-animal-onset,0.07142857142857142,0.5714285714285714
606192adc1fba49d7198df8f,107,tease_the_dog_with_the_crayon.mp3,instrument,pre-verb-onset,0,0.6666666666666666
606192adc1fba49d7198df8f,108,tease_the_leopard_with_the_lollipop.mp3,instrument,end,0.9571428571428572,0
606192adc1fba49d7198df8f,108,tease_the_leopard_with_the_lollipop.mp3,instrument,post-animal-onset-pre-instrument-onset,0.6538461538461539,0.038461538461538464
606192adc1fba49d7198df8f,108,tease_the_leopard_with_the_lollipop.mp3,instrument,post-instrument-onset,0.10526315789473684,0.7631578947368421
606192adc1fba49d7198df8f,108,tease_the_leopard_with_the_lollipop.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
606192adc1fba49d7198df8f,108,tease_the_leopard_with_the_lollipop.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,55,strike_the_bear_with_the_umbrella.mp3,instrument,end,0,0
6080759d1697447f85c16a18,55,strike_the_bear_with_the_umbrella.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,55,strike_the_bear_with_the_umbrella.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,55,strike_the_bear_with_the_umbrella.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,55,strike_the_bear_with_the_umbrella.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,56,strike_the_elephant_with_the_necklace.mp3,instrument,end,0,0
6080759d1697447f85c16a18,56,strike_the_elephant_with_the_necklace.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,56,strike_the_elephant_with_the_necklace.mp3,instrument,post-instrument-onset,0,0
6080759d1697447f85c16a18,56,strike_the_elephant_with_the_necklace.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,56,strike_the_elephant_with_the_necklace.mp3,instrument,pre-verb-onset,0,0
6080759d1697447f85c16a18,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,58,feed_the_zebra_with_the_book.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,58,feed_the_zebra_with_the_book.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,58,feed_the_zebra_with_the_book.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,58,feed_the_zebra_with_the_book.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,59,scuff_the_chicken_with_the_flower.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,59,scuff_the_chicken_with_the_flower.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,59,scuff_the_chicken_with_the_flower.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,59,scuff_the_chicken_with_the_flower.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,59,scuff_the_chicken_with_the_flower.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,60,scuff_the_pig_with_the_cup.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,60,scuff_the_pig_with_the_cup.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,60,scuff_the_pig_with_the_cup.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,60,scuff_the_pig_with_the_cup.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,60,scuff_the_pig_with_the_cup.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,62,pinch_the_panda_with_the_hat.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,62,pinch_the_panda_with_the_hat.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,62,pinch_the_panda_with_the_hat.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,62,pinch_the_panda_with_the_hat.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,62,pinch_the_panda_with_the_hat.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,64,knock_on_the_frog_with_the_feather.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,64,knock_on_the_frog_with_the_feather.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,64,knock_on_the_frog_with_the_feather.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,64,knock_on_the_frog_with_the_feather.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,64,knock_on_the_frog_with_the_feather.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,65,pat_the_dog_with_the_pencil.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,65,pat_the_dog_with_the_pencil.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,65,pat_the_dog_with_the_pencil.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,65,pat_the_dog_with_the_pencil.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,65,pat_the_dog_with_the_pencil.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,66,pat_the_leopard_with_the_flower.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,66,pat_the_leopard_with_the_flower.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,66,pat_the_leopard_with_the_flower.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,66,pat_the_leopard_with_the_flower.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,66,pat_the_leopard_with_the_flower.mp3,equibiased,pre-verb-onset,0,0
6080759d1697447f85c16a18,67,locate_the_camel_with_the_tube.mp3,equibiased,end,0,0
6080759d1697447f85c16a18,67,locate_the_camel_with_the_tube.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
6080759d1697447f85c16a18,67,locate_the_camel_with_the_tube.mp3,equibiased,post-instrument-onset,0,0
6080759d1697447f85c16a18,67,locate_the_camel_with_the_tube.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
6080759d1697447f85c16a18,67,locate_the_camel_with_the_tube.mp3,equibiased,pre-verb-onset,0,0
